N	|_Player_| |_AI_|
0:	[G3-H4] - [F6-E5]
1:	[F2-G3] - [E5-D4]
2:	[E3:C5] - [D6:B4]
3:	[C3:A5] - [H6-G5]
4:	[H4:F6] - [E7:G5]
5:	[G3-H4] - [D8-E7]
6:	[H4:F6:D8] - [G7-F6]
7:	[D8:G5] - [F8-E7]
8:	[G5:D8] - [C7-D6]
9:	[A5:C7:E5] - [A7-B6]
10:	[D8:A5] - [B8-C7]
11:	[A5:D8] - [H8-G7]
12:	[D8-G5] - [G7-F6]
Player - win
